Jaz Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Feb 07 06:42:16 2024
User: jaz
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Processed Spectrum Present: Yes
Spectrometers: JAZA3692
Integration Time (usec): 40000 (JAZA3692)
Spectra Averaged: 1 (JAZA3692)
Boxcar Smoothing: 0 (JAZA3692)
Correct for Electrical Dark: No (JAZA3692)
Strobe/Lamp Enabled: Yes (JAZA3692)
Correct for Detector Non-linearity: No (JAZA3692)
Correct for Stray Light: No (JAZA3692)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
W	D	R	S	P
190.244385	0.000000	0.000000	0.000000	0.000000
190.627136	0.000000	0.000000	0.000000	0.000000
191.009842	1133.209351	1160.515625	1133.209351	0.000000
191.392532	1219.679199	1183.270874	1155.964600	175.000076
191.775177	1244.709839	1165.066650	1160.515625	105.714272
192.157791	1153.689087	1171.893188	1099.076538	-300.001343
192.540390	1174.168701	1199.199463	1096.801025	-309.090363
192.922943	1128.658325	1212.852539	1121.831787	-8.108085
193.305481	1171.893188	1212.852539	1167.342163	-11.111078
193.687958	1210.577026	1221.954712	1217.403687	60.000431
194.070419	1153.689087	1167.342163	1187.821899	250.000900
194.452866	1206.026001	1203.750488	1249.260864	-1900.005371
194.835251	1194.648438	1260.638550	1162.791138	-48.275867
195.217621	1242.434326	1187.821899	1169.617676	133.333481
195.599960	1226.505737	1178.719727	1169.617676	119.047523
195.982254	1228.781250	1260.638550	1165.066650	-200.000000
196.364517	1208.301514	1178.719727	1124.107300	284.615021
196.746750	1240.158813	1149.138062	1169.617676	77.500061
197.128952	1224.230225	1199.199463	1167.342163	227.272598
197.511139	1180.995239	1171.893188	1140.035889	450.001343
197.893280	1224.230225	1187.821899	1135.484863	243.750183
198.275391	1192.372925	1224.230225	1178.719727	-42.857361
198.657471	1206.026001	1251.536499	1158.240112	-104.999702
199.039520	1203.750488	1237.883301	1155.964600	-139.999863
199.421539	1208.301514	1210.577026	1167.342163	-1800.005371
199.803513	1180.995239	1153.689087	1210.577026	-108.333778
200.185471	1180.995239	1196.923950	1128.658325	-328.569672
200.567383	1221.954712	1244.709839	1208.301514	-60.000538
200.949265	1119.556274	1208.301514	1174.168701	61.538429
201.331131	1167.342163	1199.199463	1167.342163	0.000000
201.712967	1192.372925	1183.270874	1176.444214	175.001343
202.094742	1176.444214	1171.893188	1133.209351	950.002686
202.476517	1226.505737	1240.158813	1158.240112	-500.001801
202.858231	1153.689087	1158.240112	1174.168701	450.000000
203.239944	1183.270874	1167.342163	1121.831787	385.712860
203.621582	1192.372925	1190.097412	1112.729614	3500.016113
204.003235	1237.883301	1194.648438	1167.342163	163.158005
204.384827	1219.679199	1251.536499	1103.627563	-364.285858
204.766388	1167.342163	1228.781250	1137.760376	-48.148155
205.147934	1185.546387	1176.444214	1180.995239	50.000671
205.529449	1146.862427	1231.056763	1192.372925	54.054108
205.910904	1201.474976	1242.434326	1194.648438	-16.666616
206.292343	1117.280762	1201.474976	1242.434326	148.648651
206.673767	1267.465088	1233.332275	1133.209351	393.333344
207.055115	1176.444214	1237.883301	1137.760376	-62.962910
207.436462	1251.536499	1199.199463	1142.311401	208.695618
207.817780	1151.413574	1224.230225	1176.444214	34.374886
208.199051	1235.607788	1217.403687	1180.995239	300.001343
208.580307	1080.872437	1219.679199	1174.168701	67.213051
208.961517	1212.852539	1187.821899	1187.821899	100.000000
209.342712	1174.168701	1215.128052	1215.128052	100.000000
209.723846	1246.985352	1190.097412	1196.923950	88.000023
210.104965	1167.342163	1144.586914	1078.596802	389.999512
210.486069	1224.230225	1194.648438	1162.791138	207.692276
210.867111	1128.658325	1231.056763	1046.739624	-79.999954
211.248123	1233.332275	1201.474976	1096.801025	428.571320
211.629120	1115.005249	1212.852539	1119.556274	4.651151
212.010071	1219.679199	1167.342163	1094.525513	239.130249
212.390991	1171.893188	1180.995239	1117.280762	-600.001343
212.771881	1126.382813	1187.821899	1199.199463	118.518448
213.152756	1208.301514	1265.189575	1180.995239	-48.000008
213.533569	1142.311401	1176.444214	1140.035889	-6.666643
213.914368	1165.066650	1137.760376	1192.372925	-100.000000
214.295135	1215.128052	1174.168701	1146.862427	166.666763
214.675858	1128.658325	1151.413574	1162.791138	149.999725
215.056549	1203.750488	1160.515625	1137.760376	152.631714
215.437225	1124.107300	1199.199463	1144.586914	27.272638
215.817841	1212.852539	1237.883301	1160.515625	-209.090378
216.198441	1183.270874	1178.719727	1176.444214	149.998657
216.579025	1183.270874	1242.434326	1160.515625	-38.461666
216.959549	1206.026001	1199.199463	1174.168701	466.668457
217.340057	1140.035889	1258.363037	1128.658325	-9.615345
217.720535	1217.403687	1146.862427	1155.964600	87.096664
218.100967	1135.484863	1235.607788	1151.413574	15.909155
218.481369	1190.097412	1169.617676	1055.841675	655.554016
218.861740	1226.505737	1185.546387	1101.352051	305.555847
219.242065	1231.056763	1274.291626	1126.382813	-242.105423
219.622391	1212.852539	1178.719727	1126.382813	253.333145
220.002670	1162.791138	1201.474976	1101.352051	-158.823654
220.382919	1146.862427	1217.403687	1117.280762	-41.935265
220.763123	1262.914063	1233.332275	1126.382813	461.538208
221.143295	1226.505737	1165.066650	1133.209351	151.851837
221.523453	1165.066650	1130.933838	1101.352051	186.666718
221.903549	1162.791138	1160.515625	1203.750488	-1800.005371
222.283630	1089.974487	1221.954712	1155.964600	50.000000
222.663696	1237.883301	1192.372925	1140.035889	215.000229
223.043701	1155.964600	1235.607788	1155.964600	0.000000
223.423676	1158.240112	1206.026001	1167.342163	19.047571
223.803635	1178.719727	1206.026001	1144.586914	-124.999886
224.183548	1190.097412	1165.066650	1240.158813	-199.999512
224.563431	1196.923950	1253.812012	1108.178589	-155.999969
224.943283	1194.648438	1167.342163	1158.240112	133.333191
225.323105	1178.719727	1228.781250	1185.546387	13.636541
225.702881	1215.128052	1210.577026	1083.147949	2900.008057
226.082642	1187.821899	1246.985352	1121.831787	-111.538643
226.462357	1203.750488	1226.505737	1162.791138	-179.999573
226.842041	1167.342163	1287.944824	1169.617676	1.886785
227.221695	1233.332275	1233.332275	1121.831787	0.000000
227.601318	1151.413574	1233.332275	1142.311401	-11.111227
227.980911	1183.270874	1283.393677	1128.658325	-54.545567
228.360474	1237.883301	1206.026001	1183.270874	171.428299
228.739990	1167.342163	1242.434326	1142.311401	-33.333389
229.119476	1137.760376	1226.505737	1151.413574	15.384689
229.498932	1126.382813	1338.006226	1096.801025	-13.978504
229.878372	1199.199463	1385.792114	1130.933838	-36.585377
230.257736	1190.097412	1472.261963	1178.719727	-4.032288
230.637115	1133.209351	1426.751587	1135.484863	0.775191
231.016449	1190.097412	1372.139038	1180.995239	-5.000050
231.395737	1206.026001	1372.139038	1176.444214	-17.808228
231.774994	1199.199463	1299.322388	1190.097412	-9.090876
232.154221	1201.474976	1438.129150	1142.311401	-25.000013
232.533417	1171.893188	1240.158813	1174.168701	3.333321
232.912582	1201.474976	1347.108276	1144.586914	-39.062538
233.291702	1206.026001	1322.077637	1155.964600	-43.137180
233.670792	1201.474976	1285.669312	1185.546387	-18.918837
234.049866	1196.923950	1267.465088	1196.923950	0.000000
234.428894	1144.586914	1347.108276	1151.413574	3.370835
234.807892	1174.168701	1317.526489	1151.413574	-15.872962
235.186874	1219.679199	1422.200562	1194.648438	-12.359566
235.565781	1151.413574	1429.027100	1121.831787	-10.655745
235.944687	1174.168701	1397.169800	1130.933838	-19.387735
236.323547	1135.484863	1347.108276	1183.270874	22.580683
236.702377	1160.515625	1342.557251	1149.138062	-6.249979
237.081177	1155.964600	1388.067749	1083.147949	-31.372540
237.459946	1119.556274	1417.649414	1096.801025	-7.633604
237.838669	1267.465088	1344.832764	1135.484863	-170.588333
238.217361	1149.138062	1342.557251	1108.178589	-21.176531
238.596039	1217.403687	1278.842651	1074.045776	-233.333862
238.974670	1160.515625	1315.250977	1206.026001	29.411751
239.353271	1208.301514	1383.516602	1183.270874	-14.285665
239.731842	1149.138062	1422.200562	1228.781250	29.166653
240.110367	1180.995239	1335.730713	1151.413574	-19.117571
240.488876	1187.821899	1422.200562	1105.903076	-34.951485
240.867340	1201.474976	1390.343262	1171.893188	-15.662655
241.245789	1219.679199	1438.129150	1176.444214	-19.791712
241.624176	1089.974487	1508.670288	1244.709839	36.956509
242.002548	1171.893188	1413.098389	1133.209351	-16.037729
242.380890	1155.964600	1542.803101	1096.801025	-15.294127
242.759186	1210.577026	1672.507813	1215.128052	0.985218
243.137451	1171.893188	1788.559326	1217.403687	7.380087
243.515686	1158.240112	1784.008301	1210.577026	8.363626
243.893890	1140.035889	1733.946899	1146.862427	1.149421
244.272049	1160.515625	1790.834839	1160.515625	0.000000
244.650192	1135.484863	1686.160889	1206.026001	12.809916
245.028290	1221.954712	1647.477051	1262.914063	9.625664
245.406357	1103.627563	1642.926025	1194.648438	16.877644
245.784393	1171.893188	1654.303589	1167.342163	-0.943393
246.162384	1208.301514	1570.109375	1262.914063	15.094351
246.540359	1219.679199	1661.130127	1283.393677	14.432969
246.918289	1167.342163	1722.569214	1283.393677	20.901632
247.296204	1130.933838	1909.161987	1190.097412	7.602343
247.674057	1208.301514	2143.540527	1192.372925	-1.703157
248.051895	1183.270874	2275.520752	1199.199463	1.458328
248.429703	1244.709839	2387.021240	1240.158813	-0.398405
248.807465	1153.689087	2341.510986	1267.465088	9.578541
249.185196	1185.546387	2177.673340	1242.434326	5.733938
249.562897	1178.719727	2038.866699	1231.056763	6.084662
249.940567	1199.199463	1929.641602	1290.220337	12.461065
250.318192	1174.168701	1925.090576	1297.046875	16.363644
250.695801	1203.750488	1790.834839	1237.883301	5.813954
251.073349	1165.066650	1688.436401	1260.638550	18.260876
251.450882	1155.964600	1697.538574	1269.740601	21.008396
251.828400	1203.750488	1793.110352	1265.189575	10.424715
252.205872	1201.474976	1749.875488	1212.852539	2.074682
252.583313	1169.617676	1752.151001	1258.363037	15.234384
252.960693	1101.352051	1881.855713	1242.434326	18.075800
253.338074	1151.413574	1906.886475	1228.781250	10.240960
253.715408	1185.546387	1897.784302	1312.975464	17.891363
254.092682	1180.995239	1836.345337	1221.954712	6.250014
254.469955	1180.995239	1774.906250	1331.179688	25.287365
254.847198	1190.097412	1642.926025	1224.230225	7.537689
255.224365	1165.066650	1706.640625	1165.066650	0.000000
