Jaz Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Feb 07 06:53:59 2024
User: jaz
Dark Spectrum Present: Yes
Reference Spectrum Present: Yes
Processed Spectrum Present: Yes
Spectrometers: JAZA3692
Integration Time (usec): 49800 (JAZA3692)
Spectra Averaged: 1 (JAZA3692)
Boxcar Smoothing: 0 (JAZA3692)
Correct for Electrical Dark: No (JAZA3692)
Strobe/Lamp Enabled: Yes (JAZA3692)
Correct for Detector Non-linearity: No (JAZA3692)
Correct for Stray Light: No (JAZA3692)
Number of Pixels in Processed Spectrum: 2048
>>>>>Begin Processed Spectral Data<<<<<
W	D	R	S	P
881.156555	957.994263	1797.661377	1153.689087	23.306238
881.451477	887.453125	1993.356201	1253.812012	33.127575
881.746460	932.963501	2537.205811	1447.231201	32.056736
882.041321	1003.504700	3372.321777	1674.783325	28.338137
882.336121	926.136963	4132.345703	1909.161987	30.660044
882.630798	907.932800	4478.225098	1966.049927	29.636711
882.925537	998.953613	4528.286621	1993.356201	28.175369
883.220215	937.514587	4159.651855	1952.396851	31.497177
883.514771	1010.331238	3813.772949	1929.641602	32.792206
883.809326	1001.229126	3622.629150	1702.089600	26.736115
884.103760	914.759338	3306.331787	1608.793213	29.019981
884.398132	1037.637451	3135.667725	1718.018188	32.429501
884.692505	1035.361938	2924.044189	1608.793213	30.361448
884.986816	962.545288	2848.952148	1501.843750	28.588661
885.281067	907.932800	2664.634766	1369.863525	26.295340
885.575256	964.820801	2473.491211	1413.098389	29.713421
885.869385	971.647400	2257.316650	1333.455200	28.141594
886.163452	1008.055725	2020.662476	1219.679199	20.898880
886.457458	948.892151	1975.152100	1228.781250	27.272728
886.751465	964.820801	1849.998413	1274.291626	34.961437
887.045410	926.136963	1747.599976	1142.311401	26.315784
887.339233	866.973450	1681.609863	1142.311401	33.798878
887.632996	939.790100	1613.344238	1096.801025	23.310810
887.926758	935.239075	1561.007324	1137.760376	32.363628
888.220398	960.269775	1488.190552	1101.352051	26.724138
888.514099	937.514587	1438.129150	1039.912964	20.454535
888.807678	983.024963	1385.792114	1037.637451	13.559320
889.101196	928.412476	1474.537476	1051.290649	22.500010
889.394653	862.422363	1422.200562	1026.259888	29.268293
889.688049	951.167725	1385.792114	1046.739624	21.989538
889.981384	987.576050	1369.863525	1101.352051	29.761896
890.274719	889.728638	1365.312500	1046.739624	33.014362
890.567932	932.963501	1372.139038	1021.708862	20.207264
>>>>>End Processed Spectral Data<<<<<
