"","Intercept","Associative_Trial","Associative_Trial.trtCORTCold","Associative_Trial.trtControlHot","Associative_Trial.trtCORTHot","species_level","bias_level"
"1290",0.733120725934799,0.0195240202857575,0.00569563621007922,-0.00998943928876844,0.0347325517429315,"delicata","Blue"
"1291",0.904605438760766,-0.0101335650143613,0.0202490911052356,0.00459005152792222,0.0183357825278597,"delicata","Blue"
"1292",0.427451131674313,0.0422486496566868,-0.00772029120401531,-0.0511783721370359,-0.0158675113887903,"delicata","Blue"
"1293",0.487297988233107,0.0388022678427761,-0.0101935579347758,-0.0791640189349701,-0.0145945325421381,"delicata","Blue"
"1294",0.63639560927488,0.0190607135783126,0.0256662523172372,-0.0664733934250279,-0.0209516496055379,"delicata","Blue"
"1295",0.441464023316446,0.0312342298821134,-0.0182271449834078,-0.0239857804357477,0.0271936257192314,"delicata","Blue"
"1296",0.889155245074836,0.0146287315847512,0.0090355106035157,-0.0436500042464082,0.0389744928529232,"delicata","Blue"
"1297",1.17975925465205,0.0116787539960496,0.0308024133015172,-0.0164748750768445,0.0300870522134574,"delicata","Blue"
"1298",0.743034805706179,-0.00356925418798919,0.0509384233531259,0.0214881609981431,0.0576943969809113,"delicata","Blue"
"1299",0.825828215255879,0.00771647967648808,0.0263816012235072,-0.025198837192049,0.0225982664589115,"delicata","Blue"
"1300",1.25831604876566,-0.00330396847563989,0.0593605186539955,0.0338504767973026,0.0448260704120782,"delicata","Blue"
"1301",0.978561263737222,0.0109077165604752,0.0388674999956573,-0.0122677649975934,-0.00189917989411218,"delicata","Blue"
"1302",1.08555908182197,0.0286180933403143,0.0098455367086577,-0.0121756149881488,0.0357285196470631,"delicata","Blue"
"1303",0.684023212338619,0.0127143387729532,0.057761757259369,-0.00997530990708961,-0.000510516412171897,"delicata","Blue"
"1304",1.15576763062461,0.0125719617264143,0.0392585646092539,-0.0246746774352543,0.00565840215679605,"delicata","Blue"
"1305",0.931851272714949,0.0312914626153899,-0.00210506620639148,-0.0497670131566231,0.0123486797224762,"delicata","Blue"
"1306",0.508955763775849,0.0268582587348129,0.0373114441795327,-0.000621551076163808,0.0307659630721985,"delicata","Blue"
"1307",1.6960578443377,-0.0411228931839349,0.0723738909719149,0.00203558312539822,0.0688107990812728,"delicata","Blue"
"1308",0.91493616824743,0.00193552601056328,0.0622330479910695,0.0358437959617212,0.0133011171052647,"delicata","Blue"
"1309",0.285325417119837,0.0171364650436864,0.0272583032835723,-0.0483590933456592,0.016791718165671,"delicata","Blue"
"1310",0.702903348393329,0.01176072867994,0.0345910674973944,-0.000362380792993999,-0.0123820937445269,"delicata","Blue"
"1311",0.495419714422196,0.0233354879379654,-0.00643849974793658,-0.0284564174087941,-0.0207344016115598,"delicata","Blue"
"1312",0.876810860137422,0.00218850242129619,0.03341893351605,-0.0106824005442552,0.0302461171122454,"delicata","Blue"
"1313",0.708726378359037,0.0146308212213736,0.0166348965210352,0.00417269193087802,0.017139447613657,"delicata","Blue"
"1314",1.13745677240777,-0.0285265134516382,0.0905474560626836,0.0130626162720391,0.0600788140346051,"delicata","Blue"
"1315",1.02363886519877,0.00961140921133287,-0.0101136057796429,0.0212897782443306,0.0403309790661203,"delicata","Blue"
"1316",1.01348117019574,0.0178282295963189,-0.00191938341483713,0.00837822735686267,-0.00769194980442116,"delicata","Blue"
"1317",1.03293882951963,-0.00261386582632218,0.0477257575746729,0.0289490500753888,0.0534307682752724,"delicata","Blue"
"1318",0.521102932612726,-0.00529550160407458,0.0434075735451139,-0.00193082668540705,0.0591479779912787,"delicata","Blue"
"1319",0.431072591915412,0.0311480151302924,0.0307078605686815,0.00887501762946111,-0.0197861985318874,"delicata","Blue"
"1320",0.94782586819398,0.0168167855364254,0.0160341193233483,-0.0206192362591948,0.00356309216515342,"delicata","Blue"
"1321",1.13674206093011,-0.00588175064970773,0.00909374657628306,0.0211024491156906,0.0335190363314577,"delicata","Blue"
"1322",1.17881817123889,-0.000297071617631823,0.0828076329180534,-0.0127430423856326,0.0199499281814134,"delicata","Blue"
"1323",1.62268710447824,-0.0370801990478251,0.0500426524751829,0.0725096015911653,0.0579511135510418,"delicata","Blue"
"1324",1.80992041325505,-0.0151061984315266,0.0808354355119587,0.00448320304072692,0.056510757770889,"delicata","Blue"
"1325",1.38069757736091,-0.0195260445898525,0.0624940423782494,0.0153722233510882,0.0507881917354644,"delicata","Blue"
"1326",0.852777834947999,-0.000554490040505876,0.0447237680547084,0.0153590576400629,0.028131549085845,"delicata","Blue"
"1327",1.0574267053597,-0.00946727096238801,0.0568654319829733,0.0334976503346176,0.0143306758884396,"delicata","Blue"
"1328",0.868555348061367,0.0247279194412969,0.0249605846849187,-0.0382957626039506,0.0216428413852238,"delicata","Blue"
"1329",0.789798267129622,-0.00899879303569059,0.0651795270154348,0.0106514871509391,0.0489733407908814,"delicata","Blue"
"1330",1.16537662328332,0.00311952477616872,0.0499390853526548,-0.0104070747563982,0.0340431499429767,"delicata","Blue"
"1331",1.06941221475912,-0.0177132989858768,0.0584084382824102,0.0428704574459966,0.0364180192989537,"delicata","Blue"
"1332",1.064267955061,0.0124595868528099,0.0852144800350834,-0.0021606089604464,0.0247123374362044,"delicata","Blue"
"1333",1.05696682776882,0.0138704402547873,0.0424921232157161,-0.00279361449250464,-0.0249319605061392,"delicata","Blue"
"1334",0.0420068466280403,0.0367344788719883,-0.0177082426089078,-0.0545023294109854,-0.0223059584682126,"delicata","Blue"
"1335",0.082108293811214,0.0535265321693974,-0.0298533077101212,-0.0375369086247534,-0.0325980482944839,"delicata","Blue"
"1336",0.765122009751094,0.0190990465011202,0.0478449213865752,-0.026101731683853,0.0208065945648927,"delicata","Blue"
"1337",1.0671042343448,0.00475180605137748,0.0359868661794275,-0.0165163386822829,0.00817439622041214,"delicata","Blue"
"1338",1.20132250246158,0.0149099418627579,0.0472200985264973,-0.0037532055165376,0.0016966376150095,"delicata","Blue"
"1339",1.44106054673412,0.00224986807258074,0.0398380734464865,-0.000638190183909087,0.0397111396818537,"delicata","Blue"
"1340",0.429760845610331,0.00309325049516872,-0.000456689847230844,0.0346825525016619,0.0286784825998082,"delicata","Blue"
"1341",0.871579907482811,0.00555917326001864,0.0287368690181657,-0.0247314265588239,-0.0123978021289469,"delicata","Blue"
"1342",0.297369808894902,0.0428483971371457,-0.0213659329002667,-0.0633158297764701,-0.014359653977132,"delicata","Blue"
"1343",0.899840391256004,0.0100684913503691,0.06130055626849,-0.017972996642033,0.00324998399152227,"delicata","Blue"
"1344",1.37298114899213,-0.0105284470498907,0.0169283751807324,0.0127315281780667,0.018002100438368,"delicata","Blue"
"1345",1.11991877674258,-0.0065108648072587,0.025815085962642,0.0249665216764196,0.0193856676560167,"delicata","Blue"
"1346",1.82823003091307,-0.0402631881266033,0.155110566133558,0.0377917901174232,0.0796756633954772,"delicata","Blue"
"1347",1.95106894904382,-0.031707074683864,0.066850909151708,0.0156140458717956,0.0589523207123431,"delicata","Blue"
"1348",1.7611432513284,-0.0488296345299771,0.0908110514599527,0.0489553099996269,0.106060926013281,"delicata","Blue"
"1349",1.45703797996827,-0.0445457560684283,0.114963724191447,0.0345778599515256,0.0968407259420253,"delicata","Blue"
"1350",1.6446355138921,-0.0647968966539502,0.0973333564732579,0.0605747230676828,0.0841562973747298,"delicata","Blue"
"1351",1.05534685484297,0.00162274941444681,0.0684454360925004,-0.00511006820165184,0.0396057998070213,"delicata","Blue"
"1352",1.1901847116396,0.00569084606325261,0.0628665960494999,0.00780672309540996,0.0410779873197095,"delicata","Blue"
"1353",1.31323237542049,-0.0189245738463267,0.0857166977907301,-0.02778763104862,0.0188094276957078,"delicata","Blue"
"1354",1.01473604230054,0.000190735825093909,-0.00233306513322292,0.0518659928462139,0.0150368899309276,"delicata","Blue"
"1355",1.02975374373911,-0.00443309791979233,0.0228351411265039,0.0603451697586002,0.00762766584397558,"delicata","Blue"
"1356",0.373094253575328,0.00678074597226349,0.0551430011749786,0.0124532808408731,0.0370770795223343,"delicata","Blue"
"1357",1.15132164264626,-0.0185862279847579,0.027594787917144,-0.00482129395453637,0.054819628441168,"delicata","Blue"
"1358",0.602892587896589,0.0346956342659539,0.0349562547139316,-0.00264554783497849,-0.0105872805434536,"delicata","Blue"
"1359",0.995849164314435,0.0174387624594435,0.00825877014739707,-0.0285755743364479,0.0113973424123275,"delicata","Blue"
"1360",0.581218398448669,-0.000890430696145576,0.0520383475720391,0.0393723252510575,0.0160760702480767,"delicata","Blue"
"1361",1.45102379975725,-0.0142690541867972,0.0526888421763328,0.0297516384810783,0.0613135175379282,"delicata","Blue"
"1362",1.59091422206599,-0.0224644718203913,0.0571252538781193,0.0199808053531219,0.0808476876143888,"delicata","Blue"
"1363",0.538663967873895,0.00110607902455299,0.0884408990798784,0.0151384404234597,0.0398041287321792,"delicata","Blue"
"1364",0.339807699090292,0.0465027648976526,0.00883132992302697,-0.0587767798899115,-0.00758824119045074,"delicata","Blue"
"1365",0.505004183510864,0.0120632221701531,0.0556022777529446,-0.0133178057920142,-0.0305528222010893,"delicata","Blue"
"1366",0.675478903691885,0.0149746586123223,0.0494993699527286,0.00112349834329356,0.0310727242215123,"delicata","Blue"
"1367",0.741602875286669,0.00315889643976936,0.0803192248712718,0.00442208142727412,0.00145216709411722,"delicata","Blue"
"1368",1.14080453919107,-0.0169085423393391,0.0240018729984337,0.0101341961394172,0.111750749120006,"delicata","Blue"
"1369",1.336730478526,-0.0195259526305223,0.0717183684073812,0.0157465964541801,-0.0211728823037734,"delicata","Blue"
"1370",1.26446861130465,0.019607787124945,-0.0149553263416184,-0.00443517307954227,0.0521832421949571,"delicata","Blue"
"1371",1.21381030440176,-0.0032259915865136,0.0530254255278044,-0.00771710687614753,0.0221316880539663,"delicata","Blue"
"1372",1.28431296322451,0.0193395674693773,0.0353687679139714,0.000817043302851253,0.00147006998576048,"delicata","Blue"
"1373",1.48353498895284,-0.0269481827828206,0.0868016437490433,0.0201905444574329,0.0770055219076222,"delicata","Blue"
"1374",1.17357421306647,-0.00323673287907934,0.0487310051738582,0.0428061963004261,0.0168747779328299,"delicata","Blue"
"1375",1.31832156124569,-0.00220210651710531,0.0285244566804517,-0.0149134413774258,0.0300205064957084,"delicata","Blue"
"1376",0.747865594252498,0.00466809990034924,0.0492699500229781,-0.00895035173535658,0.0263876178034412,"delicata","Blue"
"1377",0.843429779764905,0.0164168082924167,0.038621270217572,0.0180139870662836,0.0180801096226241,"delicata","Blue"
"1378",1.03472292607457,0.0159158238730225,0.0277647815154979,-0.00474053360093479,0.0237916091988159,"delicata","Blue"
"1379",0.907142729030157,-0.00211614252812057,0.0394981926567421,0.0113599062757319,0.0221303180756506,"delicata","Blue"
"1380",0.811629536409028,0.0255767086472542,0.012369449940098,-0.027297218489066,0.00292897552693717,"delicata","Blue"
"1381",1.33006015867896,-0.0269800887627151,0.0816039125821729,0.0483982364427729,0.0397793441955359,"delicata","Blue"
"1382",1.08425827563816,-0.00171993124451125,0.0581762126571695,-0.0167320874497768,0.0570104691554257,"delicata","Blue"
"1383",0.923142863848375,0.00494281147536038,0.0375944099343017,0.023794261106358,-0.0339281463801961,"delicata","Blue"
"1384",0.412723158695176,0.037351057810261,0.0326104322338777,-0.0290024921372001,-0.00362419820440505,"delicata","Blue"
"1385",1.03438771462996,0.0162492432272916,0.0302939339041113,-0.00556055521029578,0.0148426055198755,"delicata","Blue"
"1386",0.785640399691845,0.0147685036910034,0.00225416870468282,-0.0105827736700092,0.0135483368498181,"delicata","Blue"
"1387",0.46062580139473,0.0234083427832198,0.00723100473495623,0.00961023226637516,-0.000446734977543925,"delicata","Blue"
"1388",1.17420704745847,0.00411186167502131,0.0420358821567806,-0.00383350621341904,0.00668314719001978,"delicata","Blue"
"1389",0.75736048553423,0.00751711381905459,0.049962080283235,0.00510728687688418,0.0183784309279766,"delicata","Blue"
"1390",0.769564143441566,0.0178592111885922,0.0201301158015146,-0.0246158694260598,-0.00279554305284375,"delicata","Blue"
"1391",0.5051867613426,0.0117416534290738,-0.00127861497056625,-0.0199537003158726,-0.0111743863914066,"delicata","Blue"
"1392",0.31761149767154,0.0234183096591391,0.0119031250093803,-0.00981134506401823,-0.00212957931798859,"delicata","Blue"
"1393",0.780912313736669,0.00355954301181471,0.0277475578859692,0.0186049917776361,0.0346312450414133,"delicata","Blue"
"1394",0.877203959738229,0.00360921624290195,0.0663794246516156,0.00996413119831211,0.0278041320342018,"delicata","Blue"
"1395",1.25765174776439,-0.0150577445708635,0.0122350992496552,0.0393046843525856,0.0275932266403887,"delicata","Blue"
"1396",0.793089018598062,-0.00777179784252268,0.0932848787675064,0.0395793605437474,0.0263022888423896,"delicata","Blue"
"1397",1.34750363170225,-0.0225486173703999,0.0579104077445931,0.0270071860653447,0.0663776256704186,"delicata","Blue"
"1398",0.650549423589363,0.00835537479846612,0.0489296715167505,0.000559153264628103,0.00461040944315425,"delicata","Blue"
"1399",0.847755271838435,0.0176857997780286,0.0543304980214696,-0.0127848968422097,0.0149897835716421,"delicata","Blue"
"1400",1.27123049987978,-0.0299876945232925,0.0650525624778786,0.0277371946251328,0.0399348288800072,"delicata","Blue"
"1401",1.18653510450728,-0.000807896224198411,0.0254274031831285,0.00491828198536173,0.0105406858813098,"delicata","Blue"
"1402",0.903127383118658,0.00299064204331783,0.0511256994241484,0.0291538603394785,0.00658234934196865,"delicata","Blue"
"1403",1.32993914960941,0.0187712865036072,0.0303216882041044,0.012631751580403,0.0177656967004735,"delicata","Blue"
"1404",2.09896858302885,-0.0260820732401469,0.0727534024161139,0.021726922239734,0.0746557331719111,"delicata","Blue"
"1405",1.40916171287765,-0.0174894622963279,0.0498049139809816,0.0617379248283038,0.035395072815113,"delicata","Blue"
"1406",0.707252143764951,0.0165991381482278,0.0264001527868037,0.00416783962672142,-0.0368497389970692,"delicata","Blue"
"1407",0.873995551647033,0.0044180177119775,0.0425929511165345,0.0072336136937646,-0.022691287739708,"delicata","Blue"
"1408",0.30364807200229,0.0266799343218605,0.0143058483795155,0.0166001904784676,-0.0244114462437143,"delicata","Blue"
"1409",0.407015667273536,0.0225527106022621,0.0752138277658582,-0.0157593617472837,-0.0056881307998485,"delicata","Blue"
"1410",0.924073860369364,-0.0110800356538439,0.0494163787918762,-0.00220843676718504,0.0180285605712887,"delicata","Blue"
"1411",1.32618474725436,-0.046535242414446,0.0892956112456461,0.0602868607090247,0.0416188152953299,"delicata","Blue"
"1412",1.16456566278909,-0.0357355432726294,0.0656276885051062,0.064811341203746,0.0492164373909768,"delicata","Blue"
"1413",1.53226425240306,-0.0169327438914697,0.0808514359945963,0.00974959340495584,0.0457017623039584,"delicata","Blue"
"1414",1.65998025662772,-0.0194138251528804,0.0699085499801357,0.0278672152877038,0.0597455920856427,"delicata","Blue"
"1415",1.59670175917684,-0.0205808422185456,0.0680847880380272,0.0244667661449473,0.079821232223208,"delicata","Blue"
"1416",0.977061448739117,0.00520806038145499,0.0532416161962417,0.0174230567988352,0.0269793419089045,"delicata","Blue"
"1417",1.23478022806698,-0.0199075309471696,0.0783890962857558,0.0268075180362133,0.0560209296527497,"delicata","Blue"
"1418",1.52663814881132,-0.0224565712208967,0.0878527787896849,0.013551156951023,0.0396513766535308,"delicata","Blue"
"1419",1.12635353848684,-0.0218354100727401,0.103679392023349,0.0465461608371594,0.0784713844201554,"delicata","Blue"
"1420",2.04744419886476,-0.0429103710807894,0.0851527955188816,0.0393369032351088,0.0695421099016724,"delicata","Blue"
"1421",1.7420708417251,-0.0215562146830444,0.0631216049397214,0.0414594156058169,0.0536700418884087,"delicata","Blue"
"1422",0.923179316507989,-0.0155830390441394,0.0878327542904947,0.0636265332034243,0.0967084467254133,"delicata","Blue"
"1423",1.12910543511118,-0.0105859963061932,0.0294159596316713,0.00492182568653011,-0.0273412167519283,"delicata","Blue"
"1424",0.973318454086881,0.00654504258640362,0.000613613280309736,0.021576360623728,0.0228339501623205,"delicata","Blue"
"1425",1.36535529436084,0.00144723137347308,0.0740164081585164,-0.00439250307763839,0.0418744537653977,"delicata","Blue"
"1426",1.09923860962021,-0.00308226308244401,0.0396793923468469,0.0387631037925223,0.040241577520915,"delicata","Blue"
"1427",1.05151144680774,0.012907134280956,0.0196972921022599,-0.00878350484513364,0.0220695412686677,"delicata","Blue"
"1428",0.444943039477046,0.0360216759867921,0.0122272493659475,-0.0250427923046237,0.010568683655001,"delicata","Blue"
"1429",0.734366793989652,-0.0187191581419671,0.0497411370311505,0.000920729118651481,0.0229798060611928,"delicata","Blue"
"1430",1.17760688465193,-0.00825418731857999,0.0204833403925613,-0.0209945325107754,0.0502026908120527,"delicata","Blue"
"1431",1.65200116731465,-0.0417893570254378,0.0916028388941906,0.0570323938567132,0.0534202507061665,"delicata","Blue"
"1432",1.61388595324982,0.0142185194789984,0.0390054401620119,-0.0125702164004059,0.0331111762226804,"delicata","Blue"
"1433",1.71545732555209,-0.0236340722168718,0.0551736252010623,0.0368759370074427,0.0203346038393591,"delicata","Blue"
"1434",1.32476067286547,-0.0184229460860547,0.0454010376737951,0.0387753867875263,0.0314358977700816,"delicata","Blue"
"1435",1.49483565982086,-0.025556818465862,0.0601260209183875,0.0217309820192834,0.0539916518595761,"delicata","Blue"
"1436",0.343334244001677,0.0383912725812596,0.0261280989734125,-0.0379057256175191,-0.041174320976239,"delicata","Blue"
"1437",1.21369983262838,-0.00536634175033593,0.0589519493928782,0.0177496756003454,0.0342424942224132,"delicata","Blue"
"1438",1.01253220830978,-0.0176469179010207,0.0243958474305851,0.0373687765201921,0.0603530469976211,"delicata","Blue"
"1439",0.631894848985658,0.0130531342399297,0.0725579906531976,-0.029459811525734,0.0379473754819507,"delicata","Blue"
"1440",0.743269514561932,-0.0285932244521453,0.0713135572776584,0.0406398272669109,0.064335264976999,"delicata","Blue"
"1441",0.70317512408402,-0.00705504376791892,0.0632096379943019,0.00202843141766894,0.0611525264213081,"delicata","Blue"
"1442",0.536099624670313,0.0329313073259337,0.0444735047339172,-0.0289438802489377,0.0168785890435071,"delicata","Blue"
"1443",0.797185080934659,0.0355166299787946,-0.00140352273789996,-0.036651523864403,0.0160236477592858,"delicata","Blue"
"1444",0.645436738732051,0.0334168395362355,0.0249475468652357,-0.0289078975167461,0.0178162711961122,"delicata","Blue"
"1445",0.372300208905132,0.0388347307637631,-0.00905246673857259,-0.0578179675690044,-0.00823410938872768,"delicata","Blue"
"1446",0.850355683258892,0.0239262240031215,-0.0258366121470233,-0.0613040774257612,0.0219645536056195,"delicata","Blue"
"1447",0.77823508974239,0.0269204686875202,0.00327980722046636,-0.0493139793370513,0.0147702432220291,"delicata","Blue"
"1448",0.526379640430941,0.0186392759439352,-0.0128041256705521,-0.0719952559663421,0.056524349895357,"delicata","Blue"
"1449",0.59258396598941,0.028861500837482,0.0124878619767995,-0.0458124600789017,0.0481387850137203,"delicata","Blue"
"1450",0.829352702563289,0.00564647673530293,-0.00557509116203744,-0.0322903891196967,0.0491619469922447,"delicata","Blue"
"1451",1.41223334507111,-0.0029044087545519,0.0899388480036873,0.0237568491466615,0.0012161059010477,"delicata","Blue"
"1452",2.06298908418707,-0.0253939444926712,0.0391730620351599,0.0209193364868527,0.0687873622710138,"delicata","Blue"
"1453",1.4644432836854,-0.01357483043333,0.0557945365466948,0.0503551264632782,0.0251173208726512,"delicata","Blue"
"1454",1.55608853973013,-0.0300841324177654,0.0847402451737414,0.0289687998515301,0.0519884313319363,"delicata","Blue"
"1455",1.21113833179742,-0.0159056808730362,0.0996812277067612,0.0469968962424353,0.0385952216447512,"delicata","Blue"
"1456",1.22193470803286,-0.00949148146768578,0.0443603072956108,0.0276401220698291,0.0932262913741047,"delicata","Blue"
"1457",1.13018661731887,-0.02532034533895,0.0280460640324719,0.0197449931017518,0.0157766097579193,"delicata","Blue"
"1458",1.38127321858755,-0.000268948672657796,0.0244218730505528,0.0195609590795594,0.0331422648685437,"delicata","Blue"
"1459",0.797524065878174,0.00904390809863532,-0.0219542353066827,0.0113470200595076,0.0145702965961543,"delicata","Blue"
"1460",0.858122758645531,0.000835502835183661,0.0976431529284282,0.00935725525192581,0.0467079126708163,"delicata","Blue"
"1461",1.40952776977409,-0.0123589219036561,0.0590951628585751,0.0173175606250459,0.0103233458690398,"delicata","Blue"
"1462",0.89041056415227,0.025425841932573,0.0304502789741927,0.0311242199441459,0.0361014345751991,"delicata","Blue"
"1463",1.36805155618001,-0.0247432090049812,0.0899301145257889,-0.00139032157895648,0.0522873826319728,"delicata","Blue"
"1464",1.63639571000744,-0.014328352347291,0.0823282852117533,0.00843091945199293,0.0698583966805429,"delicata","Blue"
"1465",1.209261721302,-0.0193939779907357,0.0872645644099011,0.0425753721619195,0.0145767639179657,"delicata","Blue"
"1466",1.12626218927106,0.0162650489769174,0.0588628122849212,0.00177310431273323,0.0193055655046986,"delicata","Blue"
"1467",1.4288214462451,-0.0402217808261134,0.0999731916845504,0.0785349492207313,0.0645468273512503,"delicata","Blue"
"1468",1.36580650510061,-0.0339794125551174,0.0921111312853977,0.0599743016614749,0.0594020200357658,"delicata","Blue"
"1469",0.59436482995813,0.0328474657307033,0.0206201614270797,-0.0124401940583252,0.0159262200750387,"delicata","Blue"
"1470",0.943145250448476,0.0181771661239408,0.032147556091932,-0.0252482057347601,0.00166944899345098,"delicata","Blue"
"1471",0.719358612829291,0.00299777616930589,0.0153630397260759,-0.000887934894405774,0.0136090332415692,"delicata","Blue"
"1472",1.18105176303694,-0.00542642673257322,0.0772341455448923,0.0105299096189028,0.0457333289026616,"delicata","Blue"
"1473",0.839247155999124,0.00564332525935121,0.0435541932572238,0.0174227574688501,0.0177795428772767,"delicata","Blue"
"1474",1.47665325143197,-0.00486619671337453,0.0963396398558317,0.00925082978576282,0.0631805696041173,"delicata","Blue"
"1475",0.949464271886147,-0.0187074856206108,0.0581093090675795,0.0436569046743896,0.0932177338144373,"delicata","Blue"
"1476",1.44886200760836,-0.026653710609724,0.0687996198681632,0.0373332561560871,0.0719839730863579,"delicata","Blue"
"1477",1.39502769966778,-0.0355160448650178,0.0911109306875105,0.110492941550558,0.0721649496689444,"delicata","Blue"
"1478",2.04981331275866,-0.0542845163867945,0.125097517472964,0.0461744771060857,0.107705708763945,"delicata","Blue"
"1479",0.1350134911627,0.0298455913789125,0.0327575191620958,-0.0613829619740057,-0.0151222942217158,"delicata","Blue"
"1480",0.718321927604911,0.0450429339510018,0.0015687748879426,-0.000228519072105983,0.0108267446641857,"delicata","Blue"
"1481",0.898964430173522,0.034887282639652,-0.00203563652147389,-6.06716305742971e-05,0.0123562610983577,"delicata","Blue"
"1482",1.1235758451944,0.00181067559549884,0.0634441927409007,-0.0176627121995041,0.0231226472011449,"delicata","Blue"
"1483",0.53131536654231,0.0273012357280002,0.03588254930657,0.000165348334079674,0.0115153445537876,"delicata","Blue"
"1484",1.44023126009619,-0.0155959211053836,0.0313233438960174,0.0126265836355977,0.0170254491427046,"delicata","Blue"
"1485",1.0475789488788,-0.0139351142093752,0.0629955681161076,0.00106980462675883,0.0502590455667413,"delicata","Blue"
"1486",1.01892155800263,-0.0166388242577633,0.065338308402109,0.00564756715334613,0.0630678082648761,"delicata","Blue"
"1487",1.22877139277315,-0.00927492307863943,0.0498551513761338,0.0175917333065662,0.0585649650230947,"delicata","Blue"
"1488",0.835321531145133,-0.00956333026528731,0.0879374173135334,0.0250722419385752,0.022528115558032,"delicata","Blue"
"1489",0.802477848074574,0.0196649483284236,0.0123480889258677,-0.049945676581522,-0.005140548995179,"delicata","Blue"
"1490",0.936500935646033,0.0190486359946501,0.0128361473295979,0.0202769343697966,-0.000730093892630416,"delicata","Blue"
"1491",0.690319453855046,0.02257782048991,0.0295674938482641,-0.0310384095109813,-0.0190529868182559,"delicata","Blue"
"1492",0.485045897304962,0.0305522111204638,-0.0118658853407836,-0.0238084365703739,-0.00655907080925685,"delicata","Blue"
"1493",0.159163065376624,0.0471717052801306,0.0180916964937118,-0.0553442886070092,-0.0445141800676028,"delicata","Blue"
"1494",0.224423756025996,0.0545170875753309,-0.00338102425828779,-0.0899669696195422,-0.0543498671754518,"delicata","Blue"
"1495",1.02700407477986,0.00642899557934042,0.00136167528397864,-0.0054802175430041,0.0124741918608974,"delicata","Blue"
"1496",0.2000051134196,0.0235379279605138,0.0336067429888393,-0.042198284119515,-0.00221125514898671,"delicata","Blue"
"1497",0.518872634367692,0.0369087982363891,0.0419074598252895,-0.0514099343047079,-0.00804499371852298,"delicata","Blue"
"1498",0.501143315566588,0.0246528103017371,0.0312375389317539,-0.0248119154256494,0.00945411468508022,"delicata","Blue"
"1499",0.975966831782385,0.00942696276601563,0.0214679955510001,0.0226224270887981,0.031079659656327,"delicata","Blue"
"1500",1.10624077757057,-0.025814160671825,0.0796480399813344,0.0412786334620712,0.00525679564504195,"delicata","Blue"
"1501",0.820148174304305,-0.00224846295286996,0.0734159605634524,-0.00226957225551433,0.0491303167571103,"delicata","Blue"
"1502",1.10301941159736,0.00297579348051415,0.0432950028915796,-0.0180280655610562,0.0372910906014383,"delicata","Blue"
"1503",0.514888554847369,0.0286838716298401,0.0274705705578159,-0.0157662332262338,0.0411600876639032,"delicata","Blue"
"1504",0.967628016882696,-0.00450667093724943,0.0718701772555702,-0.00223598638161176,0.0358213094436341,"delicata","Blue"
"1505",0.603991659274058,-0.0038253445496901,0.0818629147851737,0.00705695053186981,0.0538699816441884,"delicata","Blue"
"1506",1.00032102493922,0.0289857640907385,0.0173275533595566,0.00292958734923043,-0.00973746622024146,"delicata","Blue"
"1507",1.02139792080237,-0.00872067751450355,0.0597306892316619,0.0320423410881045,0.031680199068364,"delicata","Blue"
"1508",0.872921828518429,-0.0095059233503581,0.0699008980275257,0.0358316983706189,0.0395020337613661,"delicata","Blue"
"1509",0.798496120208289,-0.000245614976456228,0.0832617260977088,0.0199821022044611,0.069132799327137,"delicata","Blue"
"1510",0.556931596436857,0.00291766953247301,0.0701269991623482,0.0347265977996461,0.0608345895063589,"delicata","Blue"
"1511",1.29525348345753,0.0108112656774056,0.0130288001981832,-0.0226513936819358,-0.010270489620608,"delicata","Blue"
"1512",0.658779659542158,0.026512452947286,0.0304810712490958,-0.00497356213538093,-0.0105866965446146,"delicata","Blue"
"1513",0.86710301972311,0.0291368415367878,0.00325304468503611,-0.0182331342026839,-0.0163053137218282,"delicata","Blue"
"1514",1.1068531289131,0.0152853375666355,0.0218361126651005,-0.058727954320325,-0.0245086015224848,"delicata","Blue"
"1515",0.650442290243784,0.0290802586469896,0.0177547432512695,-0.0364924405178401,-0.0415344618004342,"delicata","Blue"
"1516",0.480273358176256,0.00517506681974812,0.0126855166290577,0.00447508276386276,0.0208967496968479,"delicata","Blue"
"1517",0.556378577483759,0.0124548040221154,0.0498800599638939,-0.0353216952118279,0.0338090345838033,"delicata","Blue"
"1518",0.54194353850131,-0.00884163814209177,0.0567740296491328,0.00125845632685649,0.0417533121537214,"delicata","Blue"
"1519",1.52675824440667,0.00283493395552202,0.0508066288892,-0.0138073836363744,0.0215292692831413,"delicata","Blue"
"1520",1.81756318245408,-0.0259003656508831,0.121199856130766,0.0589306604922678,0.0271033402680672,"delicata","Blue"
"1521",1.93083340736681,-0.0558091437286017,0.0978402269243473,0.0580032868412683,0.152109105572075,"delicata","Blue"
"1522",2.16611356404885,-0.0808477665685347,0.113309038571652,0.0724888578215519,0.149949889597411,"delicata","Blue"
"1523",2.59410964818833,-0.073517584368355,0.101640435841462,0.102601222508528,0.115339400994681,"delicata","Blue"
"1524",2.06562745483573,-0.0725475317725171,0.109893321154591,0.0837002099133431,0.126881742887056,"delicata","Blue"
"1525",1.23864518250693,-0.0235333061792743,0.0850785334754434,0.0336888766910101,0.064395166159414,"delicata","Blue"
